,annotations,byteCode,descriptions
1124,"['china', 'flag', 'hong kong', 'other']",\U0001F1ED\U0001F1F0,flag for Hong Kong
1125,"['flag', 'heard', 'island', 'mcdonald', 'other']",\U0001F1ED\U0001F1F2,flag for Heard & McDonald Islands
1126,"['flag', 'honduras', 'other']",\U0001F1ED\U0001F1F3,flag for Honduras
1127,"['croatia', 'flag', 'other']",\U0001F1ED\U0001F1F7,flag for Croatia
1128,"['flag', 'haiti', 'other']",\U0001F1ED\U0001F1F9,flag for Haiti
1129,"['flag', 'hungary', 'other']",\U0001F1ED\U0001F1FA,flag for Hungary
1130,"['canary', 'flag', 'island', 'other']",\U0001F1EE\U0001F1E8,flag for Canary Islands
1131,"['flag', 'indonesia', 'other']",\U0001F1EE\U0001F1E9,flag for Indonesia
1132,"['flag', 'ireland', 'other']",\U0001F1EE\U0001F1EA,flag for Ireland
1133,"['flag', 'israel', 'other']",\U0001F1EE\U0001F1F1,flag for Israel
1134,"['flag', 'isle of man', 'other']",\U0001F1EE\U0001F1F2,flag for Isle of Man
1135,"['flag', 'india', 'other']",\U0001F1EE\U0001F1F3,flag for India
1136,"['british', 'chagos', 'flag', 'indian ocean', 'island', 'other']",\U0001F1EE\U0001F1F4,flag for British Indian Ocean Territory
1137,"['flag', 'iraq', 'other']",\U0001F1EE\U0001F1F6,flag for Iraq
1138,"['flag', 'iran', 'other']",\U0001F1EE\U0001F1F7,flag for Iran
1139,"['flag', 'iceland', 'other']",\U0001F1EE\U0001F1F8,flag for Iceland
1140,"['flag', 'italy', 'other']",\U0001F1EE\U0001F1F9,flag for Italy
1141,"['flag', 'jersey', 'other']",\U0001F1EF\U0001F1EA,flag for Jersey
1142,"['flag', 'jamaica', 'other']",\U0001F1EF\U0001F1F2,flag for Jamaica
1143,"['flag', 'jordan', 'other']",\U0001F1EF\U0001F1F4,flag for Jordan
1144,"['flag', 'japan', 'other']",\U0001F1EF\U0001F1F5,flag for Japan
1145,"['flag', 'kenya', 'other']",\U0001F1F0\U0001F1EA,flag for Kenya
1146,"['flag', 'kyrgyzstan', 'other']",\U0001F1F0\U0001F1EC,flag for Kyrgyzstan
1147,"['cambodia', 'flag', 'other']",\U0001F1F0\U0001F1ED,flag for Cambodia
1148,"['flag', 'kiribati', 'other']",\U0001F1F0\U0001F1EE,flag for Kiribati
1149,"['comoros', 'flag', 'other']",\U0001F1F0\U0001F1F2,flag for Comoros
1150,"['flag', 'kitts', 'nevis', 'other', 'saint']",\U0001F1F0\U0001F1F3,flag for St. Kitts & Nevis
1151,"['flag', 'korea', 'north', 'north korea', 'other']",\U0001F1F0\U0001F1F5,flag for North Korea
1152,"['flag', 'korea', 'other', 'south', 'south korea']",\U0001F1F0\U0001F1F7,flag for South Korea
1153,"['flag', 'kuwait', 'other']",\U0001F1F0\U0001F1FC,flag for Kuwait
1154,"['cayman', 'flag', 'island', 'other']",\U0001F1F0\U0001F1FE,flag for Cayman Islands
1155,"['flag', 'kazakhstan', 'other']",\U0001F1F0\U0001F1FF,flag for Kazakhstan
1156,"['flag', 'laos', 'other']",\U0001F1F1\U0001F1E6,flag for Laos
1157,"['flag', 'lebanon', 'other']",\U0001F1F1\U0001F1E7,flag for Lebanon
1158,"['flag', 'lucia', 'other', 'saint']",\U0001F1F1\U0001F1E8,flag for St. Lucia
1159,"['flag', 'liechtenstein', 'other']",\U0001F1F1\U0001F1EE,flag for Liechtenstein
1160,"['flag', 'other', 'sri lanka']",\U0001F1F1\U0001F1F0,flag for Sri Lanka
1161,"['flag', 'liberia', 'other']",\U0001F1F1\U0001F1F7,flag for Liberia
1162,"['flag', 'lesotho', 'other']",\U0001F1F1\U0001F1F8,flag for Lesotho
1163,"['flag', 'lithuania', 'other']",\U0001F1F1\U0001F1F9,flag for Lithuania
1164,"['flag', 'luxembourg', 'other']",\U0001F1F1\U0001F1FA,flag for Luxembourg
1165,"['flag', 'latvia', 'other']",\U0001F1F1\U0001F1FB,flag for Latvia
1166,"['flag', 'libya', 'other']",\U0001F1F1\U0001F1FE,flag for Libya
1167,"['flag', 'morocco', 'other']",\U0001F1F2\U0001F1E6,flag for Morocco
1168,"['flag', 'monaco', 'other']",\U0001F1F2\U0001F1E8,flag for Monaco
1169,"['flag', 'moldova', 'other']",\U0001F1F2\U0001F1E9,flag for Moldova
1170,"['flag', 'montenegro', 'other']",\U0001F1F2\U0001F1EA,flag for Montenegro
1171,"['flag', 'french', 'martin', 'other', 'saint']",\U0001F1F2\U0001F1EB,flag for St. Martin
1172,"['flag', 'madagascar', 'other']",\U0001F1F2\U0001F1EC,flag for Madagascar
1173,"['flag', 'island', 'marshall', 'other']",\U0001F1F2\U0001F1ED,flag for Marshall Islands
1174,"['flag', 'macedonia', 'other']",\U0001F1F2\U0001F1F0,flag for Macedonia
1175,"['flag', 'mali', 'other']",\U0001F1F2\U0001F1F1,flag for Mali
1176,"['burma', 'flag', 'myanmar', 'other']",\U0001F1F2\U0001F1F2,flag for Myanmar
1177,"['flag', 'mongolia', 'other']",\U0001F1F2\U0001F1F3,flag for Mongolia
1178,"['china', 'flag', 'macao', 'macau', 'other']",\U0001F1F2\U0001F1F4,flag for Macau
1179,"['flag', 'island', 'mariana', 'north', 'northern mariana', 'other']",\U0001F1F2\U0001F1F5,flag for Northern Mariana Islands
1180,"['flag', 'martinique', 'other']",\U0001F1F2\U0001F1F6,flag for Martinique
1181,"['flag', 'mauritania', 'other']",\U0001F1F2\U0001F1F7,flag for Mauritania
1182,"['flag', 'montserrat', 'other']",\U0001F1F2\U0001F1F8,flag for Montserrat
1183,"['flag', 'malta', 'other']",\U0001F1F2\U0001F1F9,flag for Malta
1184,"['flag', 'mauritius', 'other']",\U0001F1F2\U0001F1FA,flag for Mauritius
1185,"['flag', 'maldives', 'other']",\U0001F1F2\U0001F1FB,flag for Maldives
1186,"['flag', 'malawi', 'other']",\U0001F1F2\U0001F1FC,flag for Malawi
1187,"['flag', 'mexico', 'other']",\U0001F1F2\U0001F1FD,flag for Mexico
1188,"['flag', 'malaysia', 'other']",\U0001F1F2\U0001F1FE,flag for Malaysia
1189,"['flag', 'mozambique', 'other']",\U0001F1F2\U0001F1FF,flag for Mozambique
1190,"['flag', 'namibia', 'other']",\U0001F1F3\U0001F1E6,flag for Namibia
1191,"['flag', 'new', 'new caledonia', 'other']",\U0001F1F3\U0001F1E8,flag for New Caledonia
1192,"['flag', 'niger', 'other']",\U0001F1F3\U0001F1EA,flag for Niger
1193,"['flag', 'island', 'norfolk', 'other']",\U0001F1F3\U0001F1EB,flag for Norfolk Island
1194,"['flag', 'nigeria', 'other']",\U0001F1F3\U0001F1EC,flag for Nigeria
1195,"['flag', 'nicaragua', 'other']",\U0001F1F3\U0001F1EE,flag for Nicaragua
1196,"['flag', 'netherlands', 'other']",\U0001F1F3\U0001F1F1,flag for Netherlands
1197,"['flag', 'norway', 'other']",\U0001F1F3\U0001F1F4,flag for Norway
1198,"['flag', 'nepal', 'other']",\U0001F1F3\U0001F1F5,flag for Nepal
1199,"['flag', 'nauru', 'other']",\U0001F1F3\U0001F1F7,flag for Nauru
1200,"['flag', 'niue', 'other']",\U0001F1F3\U0001F1FA,flag for Niue
1201,"['flag', 'new', 'new zealand', 'other']",\U0001F1F3\U0001F1FF,flag for New Zealand
1202,"['flag', 'oman', 'other']",\U0001F1F4\U0001F1F2,flag for Oman
1203,"['flag', 'other', 'panama']",\U0001F1F5\U0001F1E6,flag for Panama
1204,"['flag', 'other', 'peru']",\U0001F1F5\U0001F1EA,flag for Peru
1205,"['flag', 'french', 'other', 'polynesia']",\U0001F1F5\U0001F1EB,flag for French Polynesia
1206,"['flag', 'guinea', 'new', 'other', 'papua new guinea']",\U0001F1F5\U0001F1EC,flag for Papua New Guinea
1207,"['flag', 'other', 'philippines']",\U0001F1F5\U0001F1ED,flag for Philippines
1208,"['flag', 'other', 'pakistan']",\U0001F1F5\U0001F1F0,flag for Pakistan
1209,"['flag', 'other', 'poland']",\U0001F1F5\U0001F1F1,flag for Poland
1210,"['flag', 'miquelon', 'other', 'pierre', 'saint']",\U0001F1F5\U0001F1F2,flag for St. Pierre & Miquelon
1211,"['flag', 'island', 'other', 'pitcairn']",\U0001F1F5\U0001F1F3,flag for Pitcairn Islands
1212,"['flag', 'other', 'puerto rico']",\U0001F1F5\U0001F1F7,flag for Puerto Rico
1213,"['flag', 'other', 'palestine']",\U0001F1F5\U0001F1F8,flag for Palestinian Territories
1214,"['flag', 'other', 'portugal']",\U0001F1F5\U0001F1F9,flag for Portugal
1215,"['flag', 'other', 'palau']",\U0001F1F5\U0001F1FC,flag for Palau
1216,"['flag', 'other', 'paraguay']",\U0001F1F5\U0001F1FE,flag for Paraguay
1217,"['flag', 'other', 'qatar']",\U0001F1F6\U0001F1E6,flag for Qatar
1218,"['flag', 'other', 'reunion', 'runion']",\U0001F1F7\U0001F1EA,flag for Runion
1219,"['flag', 'other', 'romania']",\U0001F1F7\U0001F1F4,flag for Romania
1220,"['flag', 'other', 'serbia']",\U0001F1F7\U0001F1F8,flag for Serbia
1221,"['flag', 'other', 'russia']",\U0001F1F7\U0001F1FA,flag for Russia
1222,"['flag', 'other', 'rwanda']",\U0001F1F7\U0001F1FC,flag for Rwanda
1223,"['flag', 'other', 'saudi arabia']",\U0001F1F8\U0001F1E6,flag for Saudi Arabia
1224,"['flag', 'island', 'other', 'solomon']",\U0001F1F8\U0001F1E7,flag for Solomon Islands
1225,"['flag', 'other', 'seychelles']",\U0001F1F8\U0001F1E8,flag for Seychelles
1226,"['flag', 'other', 'sudan']",\U0001F1F8\U0001F1E9,flag for Sudan
1227,"['flag', 'other', 'sweden']",\U0001F1F8\U0001F1EA,flag for Sweden
1228,"['flag', 'other', 'singapore']",\U0001F1F8\U0001F1EC,flag for Singapore
1229,"['flag', 'helena', 'other', 'saint']",\U0001F1F8\U0001F1ED,flag for St. Helena
1230,"['flag', 'other', 'slovenia']",\U0001F1F8\U0001F1EE,flag for Slovenia
1231,"['flag', 'jan mayen', 'other', 'svalbard']",\U0001F1F8\U0001F1EF,flag for Svalbard & Jan Mayen
1232,"['flag', 'other', 'slovakia']",\U0001F1F8\U0001F1F0,flag for Slovakia
1233,"['flag', 'other', 'sierra leone']",\U0001F1F8\U0001F1F1,flag for Sierra Leone
1234,"['flag', 'other', 'san marino']",\U0001F1F8\U0001F1F2,flag for San Marino
1235,"['flag', 'other', 'senegal']",\U0001F1F8\U0001F1F3,flag for Senegal
1236,"['flag', 'other', 'somalia']",\U0001F1F8\U0001F1F4,flag for Somalia
1237,"['flag', 'other', 'suriname']",\U0001F1F8\U0001F1F7,flag for Suriname
1238,"['flag', 'other', 'south', 'south sudan', 'sudan']",\U0001F1F8\U0001F1F8,flag for South Sudan
1239,"['flag', 'other', 'principe', 'prncipe', 'sao tome', 'so tom']",\U0001F1F8\U0001F1F9,flag for So Tom & Prncipe
1240,"['el salvador', 'flag', 'other']",\U0001F1F8\U0001F1FB,flag for El Salvador
1241,"['flag', 'maarten', 'other', 'sint']",\U0001F1F8\U0001F1FD,flag for Sint Maarten
1242,"['flag', 'other', 'syria']",\U0001F1F8\U0001F1FE,flag for Syria
1243,"['flag', 'other', 'swaziland']",\U0001F1F8\U0001F1FF,flag for Swaziland
1244,"['flag', 'other', 'tristan da cunha']",\U0001F1F9\U0001F1E6,flag for Tristan da Cunha
1245,"['caicos', 'flag', 'island', 'other', 'turks']",\U0001F1F9\U0001F1E8,flag for Turks & Caicos Islands
1246,"['chad', 'flag', 'other']",\U0001F1F9\U0001F1E9,flag for Chad
1247,"['antarctic', 'flag', 'french', 'other']",\U0001F1F9\U0001F1EB,flag for French Southern Territories
1248,"['flag', 'other', 'togo']",\U0001F1F9\U0001F1EC,flag for Togo
1249,"['flag', 'other', 'thailand']",\U0001F1F9\U0001F1ED,flag for Thailand
1250,"['flag', 'other', 'tajikistan']",\U0001F1F9\U0001F1EF,flag for Tajikistan
1251,"['flag', 'other', 'tokelau']",\U0001F1F9\U0001F1F0,flag for Tokelau
1252,"['east', 'east timor', 'flag', 'other', 'timor-leste']",\U0001F1F9\U0001F1F1,flag for Timor-Leste
1253,"['flag', 'other', 'turkmenistan']",\U0001F1F9\U0001F1F2,flag for Turkmenistan
1254,"['flag', 'other', 'tunisia']",\U0001F1F9\U0001F1F3,flag for Tunisia
1255,"['flag', 'other', 'tonga']",\U0001F1F9\U0001F1F4,flag for Tonga
1256,"['flag', 'other', 'turkey']",\U0001F1F9\U0001F1F7,flag for Turkey
1257,"['flag', 'other', 'tobago', 'trinidad']",\U0001F1F9\U0001F1F9,flag for Trinidad & Tobago
1258,"['flag', 'other', 'tuvalu']",\U0001F1F9\U0001F1FB,flag for Tuvalu
1259,"['china', 'flag', 'other', 'taiwan']",\U0001F1F9\U0001F1FC,flag for Taiwan
1260,"['flag', 'other', 'tanzania']",\U0001F1F9\U0001F1FF,flag for Tanzania
1261,"['flag', 'other', 'ukraine']",\U0001F1FA\U0001F1E6,flag for Ukraine
1262,"['flag', 'other', 'uganda']",\U0001F1FA\U0001F1EC,flag for Uganda
1263,"['america', 'flag', 'island', 'minor outlying', 'other', 'united', 'united states', 'us', 'usa']",\U0001F1FA\U0001F1F2,flag for U.S. Outlying Islands
1264,"['america', 'flag', 'other', 'stars and stripes', 'united', 'united states']",\U0001F1FA\U0001F1F8,flag for United States
1265,"['flag', 'other', 'uruguay']",\U0001F1FA\U0001F1FE,flag for Uruguay
1266,"['flag', 'other', 'uzbekistan']",\U0001F1FA\U0001F1FF,flag for Uzbekistan
1267,"['flag', 'other', 'vatican']",\U0001F1FB\U0001F1E6,flag for Vatican City
1268,"['flag', 'grenadines', 'other', 'saint', 'vincent']",\U0001F1FB\U0001F1E8,flag for St. Vincent & Grenadines
1269,"['flag', 'other', 'venezuela']",\U0001F1FB\U0001F1EA,flag for Venezuela
1270,"['british', 'flag', 'island', 'other', 'virgin']",\U0001F1FB\U0001F1EC,flag for British Virgin Islands
1271,"['america', 'american', 'flag', 'island', 'other', 'united', 'united states', 'us', 'usa', 'virgin']",\U0001F1FB\U0001F1EE,flag for U.S. Virgin Islands
1272,"['flag', 'other', 'viet nam', 'vietnam']",\U0001F1FB\U0001F1F3,flag for Vietnam
1273,"['flag', 'other', 'vanuatu']",\U0001F1FB\U0001F1FA,flag for Vanuatu
1274,"['flag', 'futuna', 'other', 'wallis']",\U0001F1FC\U0001F1EB,flag for Wallis & Futuna
1275,"['flag', 'other', 'samoa']",\U0001F1FC\U0001F1F8,flag for Samoa
1276,"['flag', 'kosovo', 'other']",\U0001F1FD\U0001F1F0,flag for Kosovo
1277,"['flag', 'other', 'yemen']",\U0001F1FE\U0001F1EA,flag for Yemen
1278,"['flag', 'mayotte', 'other']",\U0001F1FE\U0001F1F9,flag for Mayotte
1279,"['flag', 'other', 'south', 'south africa']",\U0001F1FF\U0001F1E6,flag for South Africa
1280,"['flag', 'other', 'zambia']",\U0001F1FF\U0001F1F2,flag for Zambia
1281,"['flag', 'other', 'zimbabwe']",\U0001F1FF\U0001F1FC,flag for Zimbabwe
